defined_class	defined_class_label	parent	definition	definition_source	act_source
GCDE:0045095	new agency	BFO:0000001	new agency means the Public Health Agency of Canada established under section 3. (nouvelle agence)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045096	order P.C. 2003-2064	BFO:0000001	order P.C. 2003-2064 means Order in Council P.C. 2003-2064 of December 12, 2003, registered as SI/2003-216. (décret C.P. 2003-2064)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045097	commencement day	BFO:0000001	commencement day means the day on which this Act receives royal assent. (date d’entrée en vigueur)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045098	copy	BFO:0000001	copy means a copy referred to in subsection 29(1) or (2) of the Ending the Long-gun Registry Act. (copie)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045099	specified proceeding	BFO:0000001	specified proceeding means any request, complaint, investigation, application, judicial review, appeal or other proceeding under the Access to Information Act or the Privacy Act that is with respect to a record or copy or to personal information and that(a) was made or initiated on or before June 22, 2015 and was not concluded, or in respect of which no decision was made, on or before that day; or(b) was made or initiated after June 22, 2015 but before the commencement day. (procédure désignée)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045100	COVID-19	BFO:0000001	COVID-19 means the coronavirus disease 2019. (COVID-19)	https://laws-lois.justice.gc.ca/eng/acts/C-3.7/FullText.html	Canada Emergency Response Benefit Act: S.C.:  2020, c. 5, s. 8
GCDE:0045101	Minister	BFO:0000001	Minister means the Minister of Employment and Social Development. (ministre)	https://laws-lois.justice.gc.ca/eng/acts/C-3.7/FullText.html	Canada Emergency Response Benefit Act: S.C.:  2020, c. 5, s. 8
GCDE:0045102	week	BFO:0000001	week means the period of seven consecutive days beginning on and including Sunday. (semaine)	https://laws-lois.justice.gc.ca/eng/acts/C-3.7/FullText.html	Canada Emergency Response Benefit Act: S.C.:  2020, c. 5, s. 8
GCDE:0045103	worker	BFO:0000001	worker means a person who is at least 15 years of age, who is resident in Canada and who, for 2019 or in the 12-month period preceding the day on which they make an application under section 5, has a total income of at least $5,000 — or, if another amount is fixed by regulation, of at least that amount — from the following sources:(a) employment;(b) self-employment;(c) benefits paid to the person under any of subsections 22(1), 23(1), 152.04(1) and 152.05(1) of the Employment Insurance Act; and(d) allowances, money or other benefits paid to the person under a provincial plan because of pregnancy or in respect of the care by the person of one or more of their new-born children or one or more children placed with them for the purpose of adoption. (travailleur)	https://laws-lois.justice.gc.ca/eng/acts/C-3.7/FullText.html	Canada Emergency Response Benefit Act: S.C.:  2020, c. 5, s. 8
GCDE:0045104	Act	BFO:0000001	Act, in respect of an Act of a legislature, includes a law of the Legislature of Yukon, of the Northwest Territories or for Nunavut; (loi provinciale)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045105	enact	BFO:0000001	enact includes to issue, make or establish; (Version anglaise seulement)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045106	enactment	BFO:0000001	enactment means an Act or regulation or any portion of an Act or regulation; (texte)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045107	public officer	BFO:0000001	public officer includes any person in the federal public administration who is authorized by or under an enactment to do or enforce the doing of an act or thing or to exercise a power, or on whom a duty is imposed by or under an enactment; (fonctionnaire public)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045108	regulation	BFO:0000001	regulation includes an order, regulation, rule, rule of court, form, tariff of costs or fees, letters patent, commission, warrant, proclamation, by-law, resolution or other instrument issued, made or established(a) in the execution of a power conferred by or under the authority of an Act, or(b) by or under the authority of the Governor in Council; (règlement)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045109	repeal	BFO:0000001	repeal includes revoke or cancel. (Version anglaise seulement)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045110	bank	BFO:0000001	bank means a bank listed in Schedule I or II to the Bank Act; (banque)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045111	British Commonwealth	BFO:0000001	British Commonwealth or British Commonwealth of Nations has the same meaning as Commonwealth; (Commonwealth, Commonwealth britannique, Commonwealth des nations ou Commonwealth des nations britanniques)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045112	broadcasting	BFO:0000001	broadcasting means any radiocommunication in which the transmissions are intended for direct reception by the general public; (radiodiffusion)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045113	Canada	BFO:0000001	Canada, for greater certainty, includes the internal waters of Canada and the territorial sea of Canada; (Canada)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045114	Canadian waters	BFO:0000001	Canadian waters includes the territorial sea of Canada and the internal waters of Canada; (eaux canadiennes)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045115	Clerk of the Privy Council	BFO:0000001	Clerk of the Privy Council or Clerk of the Queen’s Privy Council means the Clerk of the Privy Council and Secretary to the Cabinet; (greffier du Conseil privé ou greffier du Conseil privé de la Reine)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045116	commencement	BFO:0000001	commencement, when used with reference to an enactment, means the time at which the enactment comes into force; (Version anglaise seulement)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045117	Commonwealth	BFO:0000001	Commonwealth or Commonwealth of Nations means the association of countries named in the schedule; (Commonwealth, Commonwealth britannique, Commonwealth des nations ou Commonwealth des nations britanniques)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045118	Commonwealth and Dependent Territories	BFO:0000001	Commonwealth and Dependent Territories means the several Commonwealth countries and their colonies, possessions, dependencies, protectorates, protected states, condominiums and trust territories; (Commonwealth et dépendances)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045119	contiguous zone	BFO:0000001	contiguous zone,(a) in relation to Canada, means the contiguous zone of Canada as determined under the Oceans Act, and(b) in relation to any other state, means the contiguous zone of the other state as determined in accordance with international law and the domestic laws of that other state; (zone contiguë)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045120	continental shelf	BFO:0000001	continental shelf,(a) in relation to Canada, means the continental shelf of Canada as determined under the Oceans Act, and(b) in relation to any other state, means the continental shelf of the other state as determined in accordance with international law and the domestic laws of that other state; (plateau continental)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045121	contravene	BFO:0000001	contravene includes fail to comply with; (contravention)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045122	corporation	BFO:0000001	corporation does not include a partnership that is considered to be a separate legal entity under provincial law; (personne morale)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045123	county	BFO:0000001	county includes two or more counties united for purposes to which the enactment relates; (comté)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045124	county court	BFO:0000001	county court[Repealed, 1990, c. 17, s. 26]	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045125	diplomatic or consular officer	BFO:0000001	diplomatic or consular officer includes an ambassador, envoy, minister, chargé d’affaires, counsellor, secretary, attaché, consul-general, consul, vice-consul, pro-consul, consular agent, acting consul-general, acting consul, acting vice-consul, acting consular agent, high commissioner, permanent delegate, adviser, acting high commissioner, and acting permanent delegate; (agent diplomatique ou consulaire)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
GCDE:0045126	exclusive economic zone	BFO:0000001	exclusive economic zone,(a) in relation to Canada, means the exclusive economic zone of Canada as determined under the Oceans Act and includes the seabed and subsoil below that zone, and(b) in relation to any other state, means the exclusive economic zone of the other state as determined in accordance with international law and the domestic laws of that other state; (zone économique exclusive)	https://laws-lois.justice.gc.ca/eng/acts/I-21/FullText.html	Interpretation Act: R.S.C.: , 1985, c. I-21
